,Date,Global_Confirmed_Cases,Global_Deaths
516,6/23/21,180097972,3921222
517,6/24/21,180507231,3929883
518,6/25/21,180924899,3939117
519,6/26/21,181287796,3946659
520,6/27/21,181599032,3952754
521,6/28/21,181932050,3959315
522,6/29/21,182313258,3967474
523,6/30/21,182712726,3976679
524,7/1/21,183148268,3985220
525,7/2/21,183590610,3993596
526,7/3/21,183964437,4000499
527,7/4/21,184292181,4007139
528,7/5/21,184670098,4014530
529,7/6/21,185120629,4023012
530,7/7/21,185585871,4031566
531,7/8/21,186067750,4040486
532,7/9/21,186580986,4048903
533,7/10/21,187002099,4055467
534,7/11/21,187371991,4063098
535,7/12/21,187806155,4071240
536,7/13/21,188331814,4079621
537,7/14/21,188869796,4088212
538,7/15/21,189446223,4096847
539,7/16/21,190042161,4105608
540,7/17/21,190531011,4113118
541,7/18/21,190951220,4119721
542,7/19/21,191440687,4126947
543,7/20/21,191973106,4147646
544,7/21/21,192529214,4156313
545,7/22/21,193094403,4165094
546,7/23/21,193822543,4173425
547,7/24/21,194254462,4182089
548,7/25/21,194700076,4189471
549,7/26/21,195240703,4197977
550,7/27/21,195847033,4207766
551,7/28/21,196497116,4217888
552,7/29/21,197139985,4228154
553,7/30/21,197872339,4237757
554,7/31/21,198389684,4246601
555,8/1/21,198872752,4254020
556,8/2/21,199443855,4262171
557,8/3/21,200078130,4272524
558,8/4/21,200758588,4283016
559,8/5/21,201444210,4294008
560,8/6/21,202263736,4304479
561,8/7/21,202825005,4313156
562,8/8/21,203292722,4320653
563,8/9/21,203911805,4329483
564,8/10/21,204557617,4341001
565,8/11/21,205288310,4351528
566,8/12/21,205994052,4362040
567,8/13/21,206795847,4372514
568,8/14/21,207348758,4381256
569,8/15/21,207815449,4388700
570,8/16/21,208479793,4398564
571,8/17/21,209162480,4409274
572,8/18/21,209898123,4420094
573,8/19/21,210609857,4431541
574,8/20/21,211395070,4442035
575,8/21/21,211954124,4450955
576,8/22/21,212402204,4458738
577,8/23/21,213086398,4468791
578,8/24/21,213763171,4479815
579,8/25/21,214500582,4491128
580,8/26/21,215237031,4502719
581,8/27/21,215988154,4513136
582,8/28/21,216545334,4521572
583,8/29/21,216992164,4528394
584,8/30/21,217664015,4537965
585,8/31/21,218284677,4547280
586,9/1/21,219003757,4559705
587,9/2/21,219680532,4570959
588,9/3/21,220404105,4581684
589,9/4/21,220900816,4589458
590,9/5/21,221347788,4596034
591,9/6/21,221825561,4604204
592,9/7/21,222482051,4614669
593,9/8/21,223119762,4624746
594,9/9/21,223759907,4635493
595,9/10/21,224418618,4644672
596,9/11/21,224887140,4653045
597,9/12/21,225258543,4658713
598,9/13/21,225836445,4667871
599,9/14/21,226386274,4677775
600,9/15/21,226953125,4688201
601,9/16/21,227540479,4698716
602,9/17/21,228163698,4707779
603,9/18/21,228687569,4714262
604,9/19/21,229050966,4720360
605,9/20/21,229581157,4728733
606,9/21/21,230069837,4738088
607,9/22/21,230604815,4747809
608,9/23/21,231152445,4757656
609,9/24/21,231701691,4766356
610,9/25/21,232075693,4771829
611,9/26/21,232431512,4777361
612,9/27/21,232914281,4785135
613,9/28/21,233365258,4794511
614,9/29/21,233856235,4803804
615,9/30/21,234346132,4812680
616,10/1/21,234868134,4821315
617,10/2/21,235218776,4827259
618,10/3/21,235527819,4831615
619,10/4/21,235974883,4838855
620,10/5/21,236397732,4846217
621,10/6/21,236904785,4855353
622,10/7/21,237366619,4864310
623,10/8/21,237842039,4871872
624,10/9/21,238182243,4876698
625,10/10/21,238498696,4881452
626,10/11/21,238886684,4887418
627,10/12/21,239324892,4895389
628,10/13/21,239781314,4904291
629,10/14/21,240234710,4912300
630,10/15/21,240692696,4919505
631,10/16/21,241034054,4924851
632,10/17/21,241347355,4929210
633,10/18/21,241775141,4935809
634,10/19/21,242206709,4943758
635,10/20/21,242683018,4952429
636,10/21/21,243145068,4960196
637,10/22/21,243637892,4968369
638,10/23/21,244008150,4974256
639,10/24/21,244317353,4978899
640,10/25/21,244769753,4985790
641,10/26/21,245196224,4993535
642,10/27/21,245710221,5002670
643,10/28/21,246193247,5011607
644,10/29/21,246687330,5019428
645,10/30/21,247061943,5025432
646,10/31/21,247410790,5030069
647,11/1/21,247868435,5036555
648,11/2/21,248272884,5043629
649,11/3/21,248797676,5052089
650,11/4/21,249315133,5059658
651,11/5/21,249839415,5068238
652,11/6/21,250245164,5074885
653,11/7/21,250585863,5079504
654,11/8/21,251110911,5086314
655,11/9/21,251580325,5094315
656,11/10/21,252153854,5102578
657,11/11/21,252674737,5110254
658,11/12/21,253274490,5119251
659,11/13/21,253670214,5125542
660,11/14/21,254018493,5130270
661,11/15/21,254620079,5137386
662,11/16/21,255126904,5144998
663,11/17/21,255742113,5154150
664,11/18/21,256363770,5162439
665,11/19/21,256978407,5170412
666,11/20/21,257416423,5176440
667,11/21/21,257796215,5181079
668,11/22/21,258500870,5188530
669,11/23/21,259093463,5196540
670,11/24/21,259751368,5205110
671,11/25/21,260348589,5212967
672,11/26/21,260962280,5219862
673,11/27/21,261381085,5225727
674,11/28/21,261770875,5230630
675,11/29/21,262513214,5238554
676,11/30/21,263113681,5246577
677,12/1/21,263816145,5255817
678,12/2/21,264523382,5265978
679,12/3/21,265254220,5274569
680,12/4/21,265726430,5280087
681,12/5/21,266146231,5287507
682,12/6/21,266849953,5294966
683,12/7/21,267489200,5302689
684,12/8/21,268200544,5310986
685,12/9/21,268898928,5319552
686,12/10/21,269592462,5327568
687,12/11/21,270059366,5333403
688,12/12/21,270485916,5337997
689,12/13/21,271179799,5344930
690,12/14/21,271816596,5352663
691,12/15/21,272556770,5361688
692,12/16/21,273300997,5369034
693,12/17/21,274068563,5376334
694,12/18/21,274598505,5382005
695,12/19/21,275083461,5386352
696,12/20/21,275893527,5393631
697,12/21/21,276652188,5401189
698,12/22/21,277566671,5411559
699,12/23/21,278578699,5418816
700,12/24/21,279434799,5424511
701,12/25/21,280116791,5428824
702,12/26/21,280692270,5432656
703,12/27/21,282033889,5439626
704,12/28/21,283370260,5447300
705,12/29/21,285075127,5455241
706,12/30/21,287025253,5462660
707,12/31/21,288728291,5469019
708,1/1/22,289931428,5473282
709,1/2/22,290849939,5476678
710,1/3/22,293188320,5482492
711,1/4/22,295801747,5491173
712,1/5/22,298385756,5498943
713,1/6/22,301054978,5506555
714,1/7/22,304008616,5513806
715,1/8/22,306145200,5519014
716,1/9/22,308150282,5523075
717,1/10/22,311401997,5529985
718,1/11/22,314432404,5539088
719,1/12/22,317879058,5548116
720,1/13/22,321066163,5556348
721,1/14/22,324382616,5564318
722,1/15/22,326810379,5570448
723,1/16/22,328981578,5574962
724,1/17/22,331759391,5581472
725,1/18/22,335523995,5590572
726,1/19/22,339607276,5600509
727,1/20/22,343341570,5610150
728,1/21/22,347151687,5620108
729,1/22/22,349801473,5626133
730,1/23/22,352184811,5631303
731,1/24/22,355817671,5640214
732,1/25/22,359471485,5650697
733,1/26/22,363233158,5661409
734,1/27/22,366932890,5671713
735,1/28/22,370611819,5684057
736,1/29/22,373175361,5691951
737,1/30/22,375352380,5697504
738,1/31/22,379211855,5707928
739,2/1/22,382341587,5720605
740,2/2/22,385526232,5732521
741,2/3/22,388720309,5744164
742,2/4/22,391675874,5757335
743,2/5/22,393779507,5765553
744,2/6/22,395542316,5771531
745,2/7/22,398516432,5782632
746,2/8/22,401116122,5795427
747,2/9/22,403549117,5808554
748,2/10/22,406363391,5820436
749,2/11/22,408788228,5832423
750,2/12/22,410513339,5841073
751,2/13/22,411919279,5846347
752,2/14/22,413962163,5857576
753,2/15/22,415832953,5868222
754,2/16/22,418072759,5881335
755,2/17/22,420135672,5893543
756,2/18/22,422119106,5904181
757,2/19/22,423596187,5912539
758,2/20/22,424789720,5917919
759,2/21/22,426495378,5925467
760,2/22/22,428169102,5935518
761,2/23/22,430086590,5947505
762,2/24/22,431874501,5958316
763,2/25/22,433528807,5967385
764,2/26/22,434802795,5973927
765,2/27/22,435854949,5978627
766,2/28/22,437463827,5986294
767,3/1/22,439062564,5994765
768,3/2/22,440722439,6002946
769,3/3/22,442497646,6011120
770,3/4/22,444260070,6019817
771,3/5/22,445550401,6025459
772,3/6/22,446660147,6029686
773,3/7/22,448401620,6037552
774,3/8/22,449985919,6044438
775,3/9/22,451976099,6052634
776,3/10/22,453847080,6060159
777,3/11/22,455719680,6066369
778,3/12/22,457280387,6071102
779,3/13/22,458418032,6074656
780,3/14/22,460415942,6080255
781,3/15/22,462225344,6085871
782,3/16/22,464464205,6092759
783,3/17/22,466542109,6099841
784,3/18/22,468433636,6105602
785,3/19/22,469913015,6109457
786,3/20/22,470873843,6112784
787,3/21/22,472753728,6128916
788,3/22/22,474730951,6133991
789,3/23/22,476534854,6139975
790,3/24/22,478319055,6145245
791,3/25/22,480078626,6154420
792,3/26/22,481203035,6157240
793,3/27/22,482053796,6159875
794,3/28/22,483898093,6164157
795,3/29/22,485649915,6168605
796,3/30/22,487247590,6173509
797,3/31/22,488810861,6178001
798,4/1/22,490229883,6182878
799,4/2/22,491102544,6185451
800,4/3/22,491795689,6187345
801,4/4/22,493029039,6190722
802,4/5/22,494394436,6194890
803,4/6/22,495614407,6199209
804,4/7/22,496892754,6203530
805,4/8/22,498067151,6207458
806,4/9/22,498809406,6209802
807,4/10/22,499371019,6211574
808,4/11/22,500357346,6214427
809,4/12/22,501476932,6217706
810,4/13/22,502551958,6221772
811,4/14/22,503514561,6225333
812,4/15/22,504173546,6227807
813,4/16/22,504728004,6229417
814,4/17/22,505135766,6230953
815,4/18/22,505593027,6232516
816,4/19/22,506611148,6235533
817,4/20/22,507572864,6239694
818,4/21/22,508494564,6242784
819,4/22/22,509326073,6245549
820,4/23/22,509804848,6247151
821,4/24/22,510170201,6248317
822,4/25/22,510807207,6250454
823,4/26/22,511586152,6254734
824,4/27/22,512270545,6257861
825,4/28/22,513029820,6260860
826,4/29/22,513674263,6263399
827,4/30/22,514028003,6264863
828,5/1/22,514337424,6266066
829,5/2/22,514784854,6267807
830,5/3/22,515456909,6270002
831,5/4/22,516084404,6273723
832,5/5/22,516684038,6275963
833,5/6/22,517314925,6278096
834,5/7/22,517654258,6279250
835,5/8/22,517933111,6280091
836,5/9/22,518623538,6281977
837,5/10/22,519264799,6283976
838,5/11/22,519959508,6286202
839,5/12/22,520612153,6288197
840,5/13/22,521185114,6290079
841,5/14/22,521623840,6291043
842,5/15/22,521997492,6291822
843,5/16/22,522587922,6293400
844,5/17/22,523196288,6295253
845,5/18/22,523956899,6297614
846,5/19/22,524552967,6299347
847,5/20/22,525179079,6301345
848,5/21/22,525546242,6302438
849,5/22/22,525862056,6303048
850,5/23/22,526355204,6304610
851,5/24/22,526949796,6306262
852,5/25/22,527593755,6308875
853,5/26/22,528096493,6310309
854,5/27/22,528666149,6312283
855,5/28/22,528995178,6313120
856,5/29/22,529271873,6313739
857,5/30/22,529616224,6314848
858,5/31/22,530241569,6316371
859,6/1/22,530939976,6318382
860,6/2/22,531470716,6320070
861,6/3/22,532014270,6321601
862,6/4/22,532267351,6322293
863,6/5/22,532530338,6323106
864,6/6/22,532965247,6324071
865,6/7/22,533576907,6326085
866,6/8/22,534283486,6328655
867,6/9/22,534848531,6330211
868,6/10/22,535405294,6331910
869,6/11/22,535689085,6332832
870,6/12/22,535887333,6333409
871,6/13/22,536415150,6335097
872,6/14/22,537272203,6336934
873,6/15/22,537994296,6338929
874,6/16/22,538577138,6340792
875,6/17/22,539110151,6342051
876,6/18/22,539338742,6342696
877,6/19/22,539607241,6343376
878,6/20/22,540362445,6344898
879,6/21/22,541178509,6346630
880,6/22/22,541984328,6348658
881,6/23/22,542767959,6350472
882,6/24/22,543545293,6352244
883,6/25/22,543862216,6353044
884,6/26/22,544148980,6353707
885,6/27/22,545021364,6355178
886,6/28/22,545963319,6357110
887,6/29/22,546896134,6358937
888,6/30/22,547974317,6360329
889,7/1/22,548925491,6362195
890,7/2/22,549284928,6363030
891,7/3/22,549643412,6363765
